Kesatuan,1-Jan-2014,1-Feb-2014,1-Mar-2014,1-Apr-2014,1-May-2014,1-Jun-2014,1-Jul-2014,1-Aug-2014,1-Sep-2014,1-Oct-2014,1-Nov-2014,1-Dec-2014,1-Jan-2015,1-Feb-2015,1-Mar-2015,1-Apr-2015,1-May-2015,1-Jun-2015,1-Jul-2015,1-Aug-2015,1-Sep-2015,1-Oct-2015,1-Nov-2015,1-Dec-2015,1-Jan-2016,1-Feb-2016,1-Mar-2016,1-Apr-2016,1-May-2016,1-Jun-2016,1-Jul-2016,1-Aug-2016,1-Sep-2016,1-Oct-2016,1-Nov-2016,1-Dec-2016,1-Jan-2017,1-Feb-2017,1-Mar-2017,1-Apr-2017,1-May-2017,1-Jun-2017,1-Jul-2017,1-Aug-2017,1-Sep-2017,1-Oct-2017,1-Nov-2017,1-Dec-2017,1-Jan-2018,1-Feb-2018,1-Mar-2018,1-Apr-2018,1-May-2018,1-Jun-2018,1-Jul-2018,1-Aug-2018,1-Sep-2018,1-Oct-2018,1-Nov-2018,1-Dec-2018,1-Jan-2019,1-Feb-2019,1-Mar-2019,1-Apr-2019,1-May-2019,1-Jun-2019,1-Jul-2019,1-Aug-2019,1-Sep-2019,1-Oct-2019,1-Nov-2019,1-Dec-2019,1-Jan-2020,1-Feb-2020,1-Mar-2020,1-Apr-2020,1-May-2020,1-Jun-2020,1-Jul-2020,1-Aug-2020,1-Sep-2020,1-Oct-2020,1-Nov-2020,1-Dec-2020,1-Jan-2021,1-Feb-2021,1-Mar-2021,1-Apr-2021,1-May-2021,1-Jun-2021,1-Jul-2021,1-Aug-2021,1-Sep-2021,1-Oct-2021,1-Nov-2021,1-Dec-2021
POLRES BALIKPAPAN,12,11,17,15,18,16,3,10,7,13,14,17,12,16,17,20,10,23,10,20,19,4,0,0,12,16,17,20,10,23,10,20,19,21,11,4,18,19,29,18,21,19,21,19,25,13,11,12,7,20,14,35,22,20,18,29,26,22,22,27,28,30,18,31,18,21,26,21,25,22,28,23,26,36,33,12,4,5,13,24,4,9,10,4,15,10,12,12,10,9,9,16,13,16,5,3
POLSEK BPP BARAT,2,0,1,3,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,2,1,1,2,1,0,1,1,3,3,0,1,6,1,2,1,0,1,0,3,2,1,3,2,0,1,1,2,1,1,1,1,3,2,3,2,2,0,0,2,2,0,1,3,1,2,3,3,3,1,3,2,4,1,2,0,0
POLSEK BPP UTARA,5,0,1,1,0,0,2,1,2,2,3,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,3,0,3,0,0,0,0,1,2,6,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,0,1,1,1,1,1,1,0,1
POLSEK BPP SELATAN,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,3,1,1,0,0,0,0,1,1,1,1,1,3,5,2,2,2,0,0,1,0,2,3,0,1,2,0,0,0,3,1,0,0,0,0,0,1,3,1,2,0,2,0,3,1,0,0,1,2,5,2,0,1,1,0,2,0,1,0,2,1,1,0,1,0,0,1,1,0,0,2,1,0,0,1,0,1,0
POLSEK BPP TIMUR,0,0,0,0,0,1,0,1,2,3,3,2,1,7,3,5,3,0,3,5,2,0,0,0,1,7,3,5,3,0,3,5,2,2,2,0,2,0,2,3,0,0,4,2,3,2,2,0,0,5,3,0,5,0,0,2,3,4,5,0,4,3,3,0,3,5,5,3,2,0,0,1,2,0,0,1,0,3,3,3,0,4,0,2,1,2,0,1,3,2,1,1,1,1,1,0
POLSEK KAWASAN SEMAYANG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0
POLSEK KAWASAN BANDARA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
